Date;Year;Taxon1-1;Taxon1-2;;Taxon2-1;Taxon2-2;Taxon3-1;Taxon3-2;Taxon4-1;Taxon4-2;Taxon5-1;Taxon5-2;Taxon6-1;Taxon6-2;Taxon7-1;Taxon7-2;Taxon8-1;Taxon8-2;Taxon9-1;Taxon9-2
08/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
09/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
10/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
11/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
12/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
13/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
14/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
15/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
16/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
17/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
18/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
19/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
20/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
21/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
22/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
23/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
24/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
25/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
26/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
27/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
28/02/1982;1982;;;;;;;;0;0;;;;;;;;;;
01/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
02/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
03/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
04/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
05/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
06/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
07/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
08/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
09/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
10/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
11/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
12/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
13/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
14/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
15/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
16/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
17/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
18/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
19/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
20/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
21/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
22/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
23/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
24/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
25/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
26/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
27/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
28/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
29/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
30/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
31/03/1982;1982;;;;;;;;0;0;;;;;;;;;;
01/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
02/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
03/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
04/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
05/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
06/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
07/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
08/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
09/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
10/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
11/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
12/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
13/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
14/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
15/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
16/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
17/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
18/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
19/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
20/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
21/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
22/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
23/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
24/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
25/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
26/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
27/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
28/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
29/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
30/04/1982;1982;;;;;;;;0;0;;;;;;;;;;
01/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
02/05/1982;1982;;;;;;;;2;0;;;;;;;;;;
03/05/1982;1982;;;;;;;;1;0;;;;;;;;;;
04/05/1982;1982;;;;;;;;1;0;;;;;;;;;;
05/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
06/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
07/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
08/05/1982;1982;;;;;;;;2;0;;;;;;;;;;
09/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
10/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
11/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
12/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
13/05/1982;1982;;;;;;;;4;0;;;;;;;;;;
14/05/1982;1982;;;;;;;;2;0;;;;;;;;;;
15/05/1982;1982;;;;;;;;1;0;;;;;;;;;;
16/05/1982;1982;;;;;;;;10;0;;;;;;;;;;
17/05/1982;1982;;;;;;;;6;0;;;;;;;;;;
18/05/1982;1982;;;;;;;;3;0;;;;;;;;;;
19/05/1982;1982;;;;;;;;2;0;;;;;;;;;;
20/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
21/05/1982;1982;;;;;;;;3;0;;;;;;;;;;
22/05/1982;1982;;;;;;;;0;0;;;;;;;;;;
23/05/1982;1982;;;;;;;;1;0;;;;;;;;;;
24/05/1982;1982;;;;;;;;3;0;;;;;;;;;;
25/05/1982;1982;;;;;;;;4;0;;;;;;;;;;
26/05/1982;1982;;;;;;;;18;0;;;;;;;;;;
27/05/1982;1982;;;;;;;;22;0;;;;;;;;;;
28/05/1982;1982;;;;;;;;4;0;;;;;;;;;;
29/05/1982;1982;;;;;;;;22;0;;;;;;;;;;
30/05/1982;1982;;;;;;;;41;0;;;;;;;;;;
31/05/1982;1982;;;;;;;;34;15;;;;;;;;;;
01/06/1982;1982;;;;;;;;80;23;;;;;;;;;;
02/06/1982;1982;;;;;;;;62;23;;;;;;;;;;
03/06/1982;1982;;;;;;;;73;15;;;;;;;;;;
04/06/1982;1982;;;;;;;;133;17;;;;;;;;;;
05/06/1982;1982;;;;;;;;321;14;;;;;;;;;;
06/06/1982;1982;;;;;;;;334;28;;;;;;;;;;
07/06/1982;1982;;;;;;;;247;19;;;;;;;;;;
08/06/1982;1982;;;;;;;;292;14;;;;;;;;;;
09/06/1982;1982;;;;;;;;169;6;;;;;;;;;;
10/06/1982;1982;;;;;;;;162;3;;;;;;;;;;
11/06/1982;1982;;;;;;;;182;10;;;;;;;;;;
12/06/1982;1982;;;;;;;;34;0;;;;;;;;;;
13/06/1982;1982;;;;;;;;21;1;;;;;;;;;;
14/06/1982;1982;;;;;;;;9;5;;;;;;;;;;
15/06/1982;1982;;;;;;;;127;4;;;;;;;;;;
16/06/1982;1982;;;;;;;;92;2;;;;;;;;;;
17/06/1982;1982;;;;;;;;45;3;;;;;;;;;;
18/06/1982;1982;;;;;;;;57;0;;;;;;;;;;
19/06/1982;1982;;;;;;;;17;3;;;;;;;;;;
20/06/1982;1982;;;;;;;;32;2;;;;;;;;;;
21/06/1982;1982;;;;;;;;168;7;;;;;;;;;;
22/06/1982;1982;;;;;;;;34;3;;;;;;;;;;
23/06/1982;1982;;;;;;;;14;1;;;;;;;;;;
24/06/1982;1982;;;;;;;;22;6;;;;;;;;;;
25/06/1982;1982;;;;;;;;62;6;;;;;;;;;;
26/06/1982;1982;;;;;;;;27;1;;;;;;;;;;
27/06/1982;1982;;;;;;;;26;4;;;;;;;;;;
28/06/1982;1982;;;;;;;;17;0;;;;;;;;;;
29/06/1982;1982;;;;;;;;13;4;;;;;;;;;;
30/06/1982;1982;;;;;;;;72;10;;;;;;;;;;
01/07/1982;1982;;;;;;;;56;14;;;;;;;;;;
02/07/1982;1982;;;;;;;;75;40;;;;;;;;;;
03/07/1982;1982;;;;;;;;21;19;;;;;;;;;;
04/07/1982;1982;;;;;;;;49;24;;;;;;;;;;
05/07/1982;1982;;;;;;;;75;33;;;;;;;;;;
06/07/1982;1982;;;;;;;;50;65;;;;;;;;;;
07/07/1982;1982;;;;;;;;62;172;;;;;;;;;;
08/07/1982;1982;;;;;;;;105;193;;;;;;;;;;
09/07/1982;1982;;;;;;;;103;204;;;;;;;;;;
10/07/1982;1982;;;;;;;;24;127;;;;;;;;;;
11/07/1982;1982;;;;;;;;97;262;;;;;;;;;;
12/07/1982;1982;;;;;;;;97;272;;;;;;;;;;
13/07/1982;1982;;;;;;;;83;228;;;;;;;;;;
14/07/1982;1982;;;;;;;;51;127;;;;;;;;;;
15/07/1982;1982;;;;;;;;11;19;;;;;;;;;;
16/07/1982;1982;;;;;;;;25;58;;;;;;;;;;
17/07/1982;1982;;;;;;;;26;36;;;;;;;;;;
18/07/1982;1982;;;;;;;;34;76;;;;;;;;;;
19/07/1982;1982;;;;;;;;39;56;;;;;;;;;;
20/07/1982;1982;;;;;;;;17;56;;;;;;;;;;
21/07/1982;1982;;;;;;;;26;84;;;;;;;;;;
22/07/1982;1982;;;;;;;;16;17;;;;;;;;;;
23/07/1982;1982;;;;;;;;5;32;;;;;;;;;;
24/07/1982;1982;;;;;;;;6;33;;;;;;;;;;
25/07/1982;1982;;;;;;;;14;40;;;;;;;;;;
26/07/1982;1982;;;;;;;;11;13;;;;;;;;;;
27/07/1982;1982;;;;;;;;5;17;;;;;;;;;;
28/07/1982;1982;;;;;;;;4;63;;;;;;;;;;
29/07/1982;1982;;;;;;;;2;29;;;;;;;;;;
30/07/1982;1982;;;;;;;;23;118;;;;;;;;;;
31/07/1982;1982;;;;;;;;1;37;;;;;;;;;;
01/08/1982;1982;;;;;;;;2;57;;;;;;;;;;
02/08/1982;1982;;;;;;;;8;119;;;;;;;;;;
03/08/1982;1982;;;;;;;;8;161;;;;;;;;;;
04/08/1982;1982;;;;;;;;2;105;;;;;;;;;;
05/08/1982;1982;;;;;;;;4;110;;;;;;;;;;
06/08/1982;1982;;;;;;;;5;63;;;;;;;;;;
07/08/1982;1982;;;;;;;;3;106;;;;;;;;;;
08/08/1982;1982;;;;;;;;7;123;;;;;;;;;;
09/08/1982;1982;;;;;;;;1;82;;;;;;;;;;
10/08/1982;1982;;;;;;;;6;125;;;;;;;;;;
11/08/1982;1982;;;;;;;;4;53;;;;;;;;;;
12/08/1982;1982;;;;;;;;4;79;;;;;;;;;;
13/08/1982;1982;;;;;;;;5;201;;;;;;;;;;
14/08/1982;1982;;;;;;;;5;103;;;;;;;;;;
15/08/1982;1982;;;;;;;;1;77;;;;;;;;;;
16/08/1982;1982;;;;;;;;2;71;;;;;;;;;;
17/08/1982;1982;;;;;;;;7;66;;;;;;;;;;
18/08/1982;1982;;;;;;;;4;103;;;;;;;;;;
19/08/1982;1982;;;;;;;;1;32;;;;;;;;;;
20/08/1982;1982;;;;;;;;0;17;;;;;;;;;;
21/08/1982;1982;;;;;;;;2;3;;;;;;;;;;
22/08/1982;1982;;;;;;;;2;54;;;;;;;;;;
23/08/1982;1982;;;;;;;;1;67;;;;;;;;;;
24/08/1982;1982;;;;;;;;1;57;;;;;;;;;;
25/08/1982;1982;;;;;;;;3;65;;;;;;;;;;
26/08/1982;1982;;;;;;;;0;50;;;;;;;;;;
27/08/1982;1982;;;;;;;;0;51;;;;;;;;;;
28/08/1982;1982;;;;;;;;0;71;;;;;;;;;;
29/08/1982;1982;;;;;;;;2;77;;;;;;;;;;
30/08/1982;1982;;;;;;;;1;29;;;;;;;;;;
31/08/1982;1982;;;;;;;;0;18;;;;;;;;;;
01/09/1982;1982;;;;;;;;1;33;;;;;;;;;;
02/09/1982;1982;;;;;;;;0;29;;;;;;;;;;
03/09/1982;1982;;;;;;;;1;76;;;;;;;;;;
04/09/1982;1982;;;;;;;;1;86;;;;;;;;;;
05/09/1982;1982;;;;;;;;1;69;;;;;;;;;;
06/09/1982;1982;;;;;;;;0;53;;;;;;;;;;
07/09/1982;1982;;;;;;;;0;20;;;;;;;;;;
08/09/1982;1982;;;;;;;;2;22;;;;;;;;;;
09/09/1982;1982;;;;;;;;0;27;;;;;;;;;;
10/09/1982;1982;;;;;;;;2;20;;;;;;;;;;
11/09/1982;1982;;;;;;;;3;17;;;;;;;;;;
12/09/1982;1982;;;;;;;;0;15;;;;;;;;;;
13/09/1982;1982;;;;;;;;0;9;;;;;;;;;;
14/09/1982;1982;;;;;;;;4;5;;;;;;;;;;
15/09/1982;1982;;;;;;;;1;6;;;;;;;;;;
16/09/1982;1982;;;;;;;;1;6;;;;;;;;;;
17/09/1982;1982;;;;;;;;0;1;;;;;;;;;;
18/09/1982;1982;;;;;;;;0;3;;;;;;;;;;
19/09/1982;1982;;;;;;;;1;1;;;;;;;;;;
20/09/1982;1982;;;;;;;;1;2;;;;;;;;;;
21/09/1982;1982;;;;;;;;0;0;;;;;;;;;;
22/09/1982;1982;;;;;;;;1;2;;;;;;;;;;
23/09/1982;1982;;;;;;;;0;0;;;;;;;;;;
24/09/1982;1982;;;;;;;;0;2;;;;;;;;;;
25/09/1982;1982;;;;;;;;0;2;;;;;;;;;;
26/09/1982;1982;;;;;;;;0;0;;;;;;;;;;
27/09/1982;1982;;;;;;;;0;1;;;;;;;;;;
28/09/1982;1982;;;;;;;;0;0;;;;;;;;;;
29/09/1982;1982;;;;;;;;0;0;;;;;;;;;;
30/09/1982;1982;;;;;;;;0;0;;;;;;;;;;
01/10/1982;1982;;;;;;;;;;;;;;;;;;;
02/10/1982;1982;;;;;;;;;;;;;;;;;;;
03/10/1982;1982;;;;;;;;;;;;;;;;;;;
04/10/1982;1982;;;;;;;;;;;;;;;;;;;
05/10/1982;1982;;;;;;;;;;;;;;;;;;;
06/10/1982;1982;;;;;;;;;;;;;;;;;;;
07/10/1982;1982;;;;;;;;;;;;;;;;;;;
08/10/1982;1982;;;;;;;;;;;;;;;;;;;
09/10/1982;1982;;;;;;;;;;;;;;;;;;;
10/10/1982;1982;;;;;;;;;;;;;;;;;;;
11/10/1982;1982;;;;;;;;;;;;;;;;;;;
12/10/1982;1982;;;;;;;;;;;;;;;;;;;
13/10/1982;1982;;;;;;;;;;;;;;;;;;;
14/10/1982;1982;;;;;;;;;;;;;;;;;;;
15/10/1982;1982;;;;;;;;;;;;;;;;;;;
16/10/1982;1982;;;;;;;;;;;;;;;;;;;
17/10/1982;1982;;;;;;;;;;;;;;;;;;;
18/10/1982;1982;;;;;;;;;;;;;;;;;;;
19/10/1982;1982;;;;;;;;;;;;;;;;;;;
20/10/1982;1982;;;;;;;;;;;;;;;;;;;
21/10/1982;1982;;;;;;;;;;;;;;;;;;;
22/10/1982;1982;;;;;;;;;;;;;;;;;;;
23/10/1982;1982;;;;;;;;;;;;;;;;;;;
24/10/1982;1982;;;;;;;;;;;;;;;;;;;
25/10/1982;1982;;;;;;;;;;;;;;;;;;;
26/10/1982;1982;;;;;;;;;;;;;;;;;;;
27/10/1982;1982;;;;;;;;;;;;;;;;;;;
28/10/1982;1982;;;;;;;;;;;;;;;;;;;
29/10/1982;1982;;;;;;;;;;;;;;;;;;;
30/10/1982;1982;;;;;;;;;;;;;;;;;;;
31/10/1982;1982;;;;;;;;;;;;;;;;;;;
01/11/1982;1982;;;;;;;;;;;;;;;;;;;
02/11/1982;1982;;;;;;;;;;;;;;;;;;;
03/11/1982;1982;;;;;;;;;;;;;;;;;;;
04/11/1982;1982;;;;;;;;;;;;;;;;;;;
05/11/1982;1982;;;;;;;;;;;;;;;;;;;
06/11/1982;1982;;;;;;;;;;;;;;;;;;;
07/11/1982;1982;;;;;;;;;;;;;;;;;;;
08/11/1982;1982;;;;;;;;;;;;;;;;;;;
09/11/1982;1982;;;;;;;;;;;;;;;;;;;
10/11/1982;1982;;;;;;;;;;;;;;;;;;;
11/11/1982;1982;;;;;;;;;;;;;;;;;;;
12/11/1982;1982;;;;;;;;;;;;;;;;;;;
13/11/1982;1982;;;;;;;;;;;;;;;;;;;
14/11/1982;1982;;;;;;;;;;;;;;;;;;;
15/11/1982;1982;;;;;;;;;;;;;;;;;;;
16/11/1982;1982;;;;;;;;;;;;;;;;;;;
17/11/1982;1982;;;;;;;;;;;;;;;;;;;
18/11/1982;1982;;;;;;;;;;;;;;;;;;;
19/11/1982;1982;;;;;;;;;;;;;;;;;;;
20/11/1982;1982;;;;;;;;;;;;;;;;;;;
21/11/1982;1982;;;;;;;;;;;;;;;;;;;
22/11/1982;1982;;;;;;;;;;;;;;;;;;;
23/11/1982;1982;;;;;;;;;;;;;;;;;;;
24/11/1982;1982;;;;;;;;;;;;;;;;;;;
25/11/1982;1982;;;;;;;;;;;;;;;;;;;
26/11/1982;1982;;;;;;;;;;;;;;;;;;;
27/11/1982;1982;;;;;;;;;;;;;;;;;;;
28/11/1982;1982;;;;;;;;;;;;;;;;;;;
29/11/1982;1982;;;;;;;;;;;;;;;;;;;
30/11/1982;1982;;;;;;;;;;;;;;;;;;;
01/12/1982;1982;;;;;;;;;;;;;;;;;;;
02/12/1982;1982;;;;;;;;;;;;;;;;;;;
03/12/1982;1982;;;;;;;;;;;;;;;;;;;
04/12/1982;1982;;;;;;;;;;;;;;;;;;;
05/12/1982;1982;;;;;;;;;;;;;;;;;;;
06/12/1982;1982;;;;;;;;;;;;;;;;;;;
07/12/1982;1982;;;;;;;;;;;;;;;;;;;
08/12/1982;1982;;;;;;;;;;;;;;;;;;;
09/12/1982;1982;;;;;;;;;;;;;;;;;;;
10/12/1982;1982;;;;;;;;;;;;;;;;;;;
11/12/1982;1982;;;;;;;;;;;;;;;;;;;
12/12/1982;1982;;;;;;;;;;;;;;;;;;;
13/12/1982;1982;;;;;;;;;;;;;;;;;;;
14/12/1982;1982;;;;;;;;;;;;;;;;;;;
15/12/1982;1982;;;;;;;;;;;;;;;;;;;
16/12/1982;1982;;;;;;;;;;;;;;;;;;;
17/12/1982;1982;;;;;;;;;;;;;;;;;;;
18/12/1982;1982;;;;;;;;;;;;;;;;;;;
19/12/1982;1982;;;;;;;;;;;;;;;;;;;
20/12/1982;1982;;;;;;;;;;;;;;;;;;;
21/12/1982;1982;;;;;;;;;;;;;;;;;;;
22/12/1982;1982;;;;;;;;;;;;;;;;;;;
23/12/1982;1982;;;;;;;;;;;;;;;;;;;
24/12/1982;1982;;;;;;;;;;;;;;;;;;;
25/12/1982;1982;;;;;;;;;;;;;;;;;;;
26/12/1982;1982;;;;;;;;;;;;;;;;;;;
27/12/1982;1982;;;;;;;;;;;;;;;;;;;
28/12/1982;1982;;;;;;;;;;;;;;;;;;;
29/12/1982;1982;;;;;;;;;;;;;;;;;;;
30/12/1982;1982;;;;;;;;;;;;;;;;;;;
31/12/1982;1982;;;;;;;;;;;;;;;;;;;
01/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
02/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
03/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
04/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
05/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
06/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
07/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
08/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
09/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
10/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
11/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
12/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
13/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
14/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
15/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
16/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
17/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
18/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
19/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
20/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
21/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
22/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
23/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
24/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
25/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
26/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
27/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
28/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
29/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
30/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
31/01/1983;1983;;;;;;;;0;0;;;;;;;;;;
01/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
02/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
03/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
04/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
05/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
06/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
07/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
08/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
09/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
10/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
11/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
12/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
13/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
14/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
15/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
16/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
17/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
18/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
19/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
20/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
21/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
22/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
23/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
24/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
25/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
26/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
27/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
28/02/1983;1983;;;;;;;;0;0;;;;;;;;;;
01/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
02/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
03/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
04/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
05/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
06/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
07/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
08/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
09/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
10/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
11/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
12/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
13/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
14/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
15/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
16/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
17/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
18/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
19/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
20/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
21/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
22/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
23/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
24/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
